title,summary,tags,main_tag,sub_tag
پرترافیک جاده ایران پایان ممنوعیت تردد استان,رئیس مرکز اطلاعات کنترل ترافیک پلیس راهور ناجا افزایش تردد محور مواصلات استان کشور روز اردیبهشت خبر,['اجتماع > سفر'],اجتماع,سفر
کاروان حج ششم تیر اعزام,معاون حج عمره سازمان حج زیارت اعلام صورت عادی شرایط شیوع ویروس کرونا کاروان زائر حج تمتع ششم تیر امسال راه سرزمین وحی شد#شو,['اجتماع > سفر'],اجتماع,سفر
ممنوعیت تردد استان لغو,رییس مرکز اطلاعات کنترل ترافیک پلیس راهور ناجا لغو ممنوعیت تردد استان کشور خبر,['اجتماع > سفر'],اجتماع,سفر
نکات ضدکرونایی سفر ضروری رعایت,فعالیت کسب وکارها مجبور شهر تردد مسافرت شهر حتما رعایت نکات بهداشت مباحث فاصله اجتماع رعایت,['اجتماع > سفر'],اجتماع,سفر
چطور فهمید#فهم ممنوع الخروجیم اطلاع ممنوع الخروجی فراهم,رییس پلیس مهاجرت گذرنامه نیرو انتظامی فراهم استعلام ممنوع الخروجی آینده خبر,['اجتماع > سفر'],اجتماع,سفر
ممنوعیت تردد پلاک غیربومی کی ادامه,رئیس مرکز اطلاعات کنترل ترافیک راهور ناجا ممنوعیت زمان تردد پلاک غیربومی اعلام,['اجتماع > سفر'],اجتماع,سفر
مردم استان نوروز مازندران سفر تردد چقدر کاهش,تردد استان تعطیلات نوروز امسال مقایسه سال گذشته درصد کاهش,['اجتماع > سفر'],اجتماع,سفر
پیشنهاد وزیر گردشگری تعطیل کرونا,وزیر میراث فرهنگ گردشگری صنایع دست طرح پیشنهاد مهار کرونا تزریق نشاط جامعه روز تعطیل عموم اعلام معاون رییس جمهور درخواست هزار میلیارد ریال جبران خسارت کروناویروس صنعت گردشگری تخصیص داد#ده,['اجتماع > سفر'],اجتماع,سفر
وضعیت تردد محور برون شهر کشور شبانه روز گذشته,مرکز مدیریت راه کشور اعلام شبانه روز گذشته تردد محور برون شهر درصد کاهش,['اجتماع > سفر'],اجتماع,سفر
کاهش درصدی تردد هزار خودرو شهر مبد بازنگشته‌اند,رئیس مرکز اطلاعات کنترل ترافیک پلیس راهور برآورد هزار وسیله نقلیه استان بازنگشته‌اند توصیه مؤکد موضوع موطن بازگردند,['اجتماع > سفر'],اجتماع,سفر
کاهش درصدی سفر روز گذشته هزار خودرو آغاز فاصله اجتماع برگردانده,جانشین رئیس پلیس راهور ناجا روز گذشته اجرا طرح کاهش فاصله اجتماع همکار بنده ادامه سفر هزار راننده جلوگیری کرد#کن,['اجتماع > سفر'],اجتماع,سفر
چقدر ترافیکی جاده طرح فاصله اجتماع,رئیس پلیس ناجا کاهش درصدی ترافیکی روز اجرا طرح فاصله اجتماع خبر,['اجتماع > سفر'],اجتماع,سفر
ممنوعیت ورود خودرو پلاک شهرستان تهران توقیف ماهه خودرو متخلف,جانشین پلیس تهران اشاره ممنوعیت ورود خودرو پلاک شهرستان تهران خودرو قصد ورود شهر تهران چنانچه پلاک شهرستان محل سکونت خود برگ داد#ده,['اجتماع > سفر'],اجتماع,سفر
وضعیت راه بارش برف باران محور استان,رییس مرکز اطلاعات کنترل ترافیک پلیس راهور ناجا بارش برف باران محور استان خبر,['اجتماع > سفر'],اجتماع,سفر
خروج خودرو استان تهران ممنوع خودرو مستثنی,معاون عمران استاندار تهران تردد خودرو استثنا خودرو حامل سوخت امداد خدمات امنیت انتظامی خارج استان ممنوع,['اجتماع > سفر'],اجتماع,سفر
دقیقه نفر تصادفات نوروز فوت آمار مصدومان فوتی‌های تصادفات نوروز,رئیس پلیس ترافیک شهر پلیس راهور دقیقه نفر تصادفات نوروز مصدوم دقیقه نفر سوانح جان دست,['اجتماع > سفر'],اجتماع,سفر
سفر نوروز چقدر کاهش یافت#یاب ماموران پلیس ماموریت‌ها کرونا مبتلا,رئیس پلیس کشور میزان کاهش سفر نوروز مقایسه سال گزارش کاهش توجه سفر انتظار,['اجتماع > سفر'],اجتماع,سفر
آمار عجیب مسافر تهرانی علائم کرونا خروج جلوگیری,معاون استاندار تهران روز اسفند میلیون مسافر تب سنج قرار گرفت#گیر نفر علائم اولیه کرونا خروج جلوگیری,['اجتماع > سفر'],اجتماع,سفر
شیوه مجرمانه غیراخلاقی مسافر نوروز ورود شهر,مسافر نوروز ورود شهر تعطیلات رفتار مجرمانه گرفت#گیر,['اجتماع > سفر'],اجتماع,سفر
فیلم وضعیت ورود شهر شیراز رشت ایام نوروز,وضعیت ورودی‌های شهر شیراز رشت اردبیل بجنورد سمنان ایام نوروز گزارش ببینید شیوع ویروس کرونا حجم سفر نوروز کاسته عده توجه توصیه خانه نشست#نشین مسافرت رفت#رو,['اجتماع > سفر'],اجتماع,سفر
فیلم نام مسافر گذاشت#گذار,سخت هلال احمر بود#باش جان کف دست گذاشت#گذار حفظ سلامت مردم شاهد تصاویر بود#باش,['اجتماع > سفر'],اجتماع,سفر
خروج میلیون نفر استان کشور روز علائم کرونا,سرپرست جمعیت هلال احمر کشور اسفند آخر وقت روز یکم فروردین هزار خودرو استان کشور خارج شد#شو,['اجتماع > سفر'],اجتماع,سفر
فیلم جاده تهران مشهد آمد#آ امید خدا کرونا این کاشت#کار کرد#کن,محور ترانزیتی المللی تهران مشهد عده وطنانمان شیوع ویروس کرونا گرفت#گیر توکل خدا ایران دل جاده زد#زن کرونا کاشت#کار داشت#دار,['اجتماع > سفر'],اجتماع,سفر
ورود هزار خودرو مشهد انتظار فاجعه انسان نشست#نشین,رییس شورا اسلام شهر مشهد اشاره ورود هزار خودرو مشهد روز گذشته ابزار کنترل مانع انجام سفر مبدا الا ایستاد#ایست انتظار فاجعه انسان مبتلا ویروس کرونا مشهد,['اجتماع > سفر'],اجتماع,سفر
سفر بازدید عید کرونایی آگهی ترحیم آینده خبر,شرایط گسترش بیمار کرونا دید بازدید سفر تقشه کشید#کش آگهی ترحیم خواند#خوان زود شاهد بود#باش,['اجتماع > سفر'],اجتماع,سفر
مقایسه تردد جاده ساعت مشابه سال گذشته,رئیس پلیس راهنمایی رانندگی ناجا کاهش درصدی تردد نوروز مشابه سال خبر,['اجتماع > سفر'],اجتماع,سفر
پیشنهاد نماینده خودرو بومی بنزین داد#ده,رییس کمیسیون اجتماع مجلس انتقاد ازاین وضعیت ترافیکی خروج شهر تهران نشان مردم توصیه توجه کرد#کن اظهار جلوگیری سفر نوروز خودرو بومی شهرستان بنزین داد#ده,['اجتماع > سفر'],اجتماع,سفر
سفر رفت#رو هفته فروردین اوج اپیدمی کرونا ایران,بینی آخر هفته فروردین اتفاق بیفتد رعایت شد#شو شیوه فعلی مسیر ادامه داد#ده کنترل خودکنترلی ایزوله کردن بهبود کرد#کن بیمار آخر اردیبهشت ادامه,['اجتماع > سفر'],اجتماع,سفر
عکس وضعیت عجیب عوارض تهران قم مردم کرونا گرفت#گیر,ترافیک سنگین صبح امروز اسفندماه عوارض تهران قم لحظه ماشین شد#شو طرز چشمگیر افزایش تصاویر عجیب نشان مردم ایران ویروس کشنده کرونا گرفت#گیر سفر,['اجتماع > سفر'],اجتماع,سفر
فیلم ترافیک جاده هراز فیروزکوه مردمی توجه هشدار کرونایی,ترافیک جاده هراز فیروزکوه ببینید مردم برخلاف توصیه هشدار وزارت بهداشت مسئول خانه رها نگران افزایش شیوع کرونا کشور,['اجتماع > سفر'],اجتماع,سفر
پاسخ توییتری وزیر ارتباطات خبرنگار برنامه فضایی سپاه,محمدجواد آذر جهرم صفحه تو پرسش نماینده رسانه آمریکایی برنامه فضایی ایران ماهواره نور سپاه پاسخ,['ایران > سیاست داخلی'],ایران,سیاست داخلی
معلوم وام میلیون حساب رفت#رو,نماینده مشهد مجلس شورا اسلام واکنش انتشار اخبار واریز میلیون تومان کمک معیشتی معلوم پول حساب رفت#رو روشنگری,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
فساد ساختار تراژدی هولناک شرکت داروسازی رانت کشور آوره‌اند,متخصص استاد دانشگاه حوزه مختلف نامه وزیر بهداشت گوشه واقعیت تلخ خطرآفرین شرکت رانت داروسازی ایران گزارش کرد#کن درمان مردم لطمه نابودی شرکت واقعی هزینه مردم کشور شد#شو,['ایران > سیاست داخلی'],ایران,سیاست داخلی
فیلم تصاویر جزئیات پرتاب ماهواره نور,ماهواره نور ماهواره مرحله قاصد فضا پرتاب,['ایران > سیاست داخلی'],ایران,سیاست داخلی
روحانی گزارش اشتباه عذرخواهی عده دنبال اشتباه افتاد#افت,رئیس دولت دوازدهم بنده خدا گزارش اشتباه مؤلف فهمیده اشتباه عذرخواهی دنبال اشتباه افتاد#افت,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
گسترش قلمرو سپاه فضا سرلشکر سلامی امروز توانست#توان جهان فضا رؤیت,فرمانده سپاه پرتاب ماهواره نور سپاه امروز فضایی تحقق بیانگر عرصه ورود تکیه خداوند متعال استعداد درون توانست#توان موفقیت چشمگیر جهان پسندید#پسند داشت#دار,['ایران > سیاست داخلی'],ایران,سیاست داخلی
عکس دست نوشته فرمانده سپاه پرتاب ماهواره قاصد,پرتاب موفقیت آمیز ماهواره قاصد دست نوشت#نویس سرلشکر سلامی فرمانده سپاه پاسدار انقلاب اسلام منتشر,['ایران > سیاست داخلی'],ایران,سیاست داخلی
روایت روحانی تماس ساعت شب وزارتخانه گفت#گو بهره بانک کاهش,رئیس جمهور توانست#توان مشکل خدا اراده کرد#کن دست مشکل رحمت خداست قرار داد#ده,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
فیلم پرتاب موفق ماهواره نظام ایران,ماهواره جمهوری اسلام ایران توسط سپاه پاسدار انقلاب اسلام موفقیت مدار زمین قرار,['ایران > سیاست داخلی'],ایران,سیاست داخلی
درگیری لفظ شدید بن سلمان پوتین سر نفت,سایت میدل ایست آی اعلام اوپک شکست اعضا توافق کاهش تولید نفت درگیری لفظ محمد بن سلمان ولادیمیر پوتین رخ,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
جزئیات واریز تسهیلات کرونایی آخر هفته تسهیلات بلاعوض اختصاص,سخنگو تسهیلات حمایت کرونا تسهیلات گروه مشمول فروردین پیامک ارسال کرد#کن شنبه پالایش داده پیامک ارسال واریز,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
پزشک چطور نماینده دانست#دان جرم ردصلاحیت خلاف شرع دانست#دان شرعی,نایب رئیس مجلس دانست#دان نماینده خواست#خواه دانست#دان جرم رد صلاحیت خلاف شرع پاسخ سوالات داد#ده امر شرعی,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
کاسب کرونا شد#شو واکنش شوک نفت عبادات رمضان امسال صورت انجام,رئیس جمهور شیوع ویروس کرونا آزمون کارآمد کشور نظام جهان قدردان همراه مردم خدمات خالصانه کادر درمانی تاکید روز سخت پیک بیمار کرونا بخش پای کار اقلیت کوچک خط گرفت#گیر روز کاسب تحریم امروز کاسب کرونا شد#شو,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
تصاویر جزئیات موفقیت ماهواره سپاه آیه ماهواره نظام سپاه نوشت#نویس,ماهواره قاصد صبح امروز اردیبهشت ماهواره نور فضا پرتاب مرحله صورت ترکیب سوخت جامد مایع,['ایران > سیاست داخلی'],ایران,سیاست داخلی
فهرست متقاضیان وام میلیون تومان تحویل بانک مرکزی وام زمان واریز,سخنگو سازمان برنامه بودجه تنظیم فهرست متقاضیان تسهیلات قرض الحسنه مطابق درخواست بانک تحویل بانک مرکزی خبر,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
موافقت مجلس کلیات طرح اصلاح قوانین انتخابات متن طرح,نمایندگان مجلس شورا اسلام مصوبه کلیات طرح قوانین انتخابات موافقت,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
پرتاب موفق ماهواره نظام جمهوری اسلام ایران توسط سپاه,ماهواره جمهوری اسلام ایران توسط سپاه پاسدار انقلاب اسلام موفقیت مدار زمین قرار,['ایران > سیاست داخلی'],ایران,سیاست داخلی
کاندیدا احتمال اصلاح طلب پایان کرونا انتخابات ریاست جمهوری آماده شد#شو,فعال سیاسی اصلاح طلب اتمام دوران کرونا توجه نزدیک دوران انتخابات ریاست جمهوری جبهه اصلاح طلب انتخابات آماده شد#شو,['ایران > سیاست داخلی'],ایران,سیاست داخلی
تشکر فرمانده معظم قوا عملکرد سپاه پاسدار انقلاب اسلام,رئیس دفتر نظام فرمانده معزز قوا تشکر معظم له عملکرد تلاش سپاه خبر,['ایران > رهبری'],ایران,رهبری
